评论页码,微博id,评论id,评论内容,评论时间,评论点赞数,评论属地,评论者姓名,评论者id,评论者性别,评论者关注数,评论者粉丝数
3,4903111417922777,4903175993165490,姐的中文真的越来越好,2023-05-19 18:21:56,0,来自中国台湾,米菲今天也忧郁,2049879400,f,466,1359
3,4903111417922777,4903172675736933,爱了爱了,2023-05-19 18:08:45,0,来自山西,娃娃心动亭子,1832057700,f,159,4957
3,4903111417922777,4903172650834742,姐请保持这个更新速度,2023-05-19 18:08:39,0,来自山西,娃娃心动亭子,1832057700,f,159,4957
3,4903111417922777,4903170394295137,加油,2023-05-19 17:59:41,0,来自安徽,猪遇上羊羊,1417789792,f,1293,1839
3,4903111417922777,4903167287105588,秋姐给每一个姐姐一个家哈哈哈,2023-05-19 17:47:20,0,来自新疆,现在的阿薛很可爱,6025420299,f,699,10000
3,4903111417922777,4903115725211145,hao xi huan qiu qiu，jia you！ai ni❤️,2023-05-19 14:22:27,1,来自江西,每天都要7枣点,5750665848,f,210,10000
3,4903111417922777,4903112521286800,都是美女,2023-05-19 14:09:43,1,来自四川,春色七分甜134,7223276688,f,147,6
3,4903111417922777,4903112126759954,姐，我免费教你,2023-05-19 14:08:09,1,来自江西,蓝火星居民,6229296976,f,986,40
3,4903111417922777,4903111821623797,姐姐真的吗,2023-05-19 14:06:55,1,来自河南,LOVEISRAIN,5040073932,f,72,166
3,4903111417922777,4903111770771710,啊啊啊期待,2023-05-19 14:06:44,1,来自山东,炸毛的修勾ovo,6306918622,m,786,147
3,4903111417922777,4903111590154583,第一！！！表白秋秋,2023-05-19 14:06:01,1,来自北京,吸吸吸吸气,5426263337,f,481,47
3,4903111417922777,4918856961492530,哈哈哈哈,2023-07-02 00:52:30,0,来自重庆,爱小花的静雯,7566751323,f,71,24
3,4903111417922777,4903832137504028,真好,2023-05-21 13:49:13,0,来自云南,疼熙壹笙嗳,2866568014,f,284,10000
3,4903111417922777,4903442583914265,果然和我姐交流靠拼音//@秋瓷炫:ni jiao jiao wo ma？//@李彩华rainli李彩桦:下次要不一起试试挑战方言?[擠眼][擠眼],2023-05-20 12:01:16,0,来自山东,Ms王维唯_fan,3881725460,f,164,449
3,4903111417922777,4903405158665308,jie jie zui mei,2023-05-20 09:32:33,0,来自上海,爱杨杨的木易,1748368324,f,489,2076
3,4903111417922777,4903244243409247,qiuqiu，wo ai ni，jia you！,2023-05-19 22:53:08,0,来自广东,南风问涛声,7299296792,f,857,1249
3,4903111417922777,4903227801735138,感谢秋秋姐带着怀钰玩,2023-05-19 21:47:48,0,来自江苏,我是女生向前冲,7117523171,f,157,49
3,4903111417922777,4903205941022470,加油,2023-05-19 20:20:56,0,来自山东,福星昉源,7791564180,m,776,14
3,4903111417922777,4903191161079866,我会一辈子对你好,2023-05-19 19:22:12,0,来自湖南,是个好人_-,7508671838,f,276,233
3,4903111417922777,4903175993165490,姐的中文真的越来越好,2023-05-19 18:21:56,0,来自中国台湾,米菲今天也忧郁,2049879400,f,466,1359
3,4903111417922777,4903172675736933,爱了爱了,2023-05-19 18:08:45,0,来自山西,娃娃心动亭子,1832057700,f,159,4957
3,4903111417922777,4903172650834742,姐请保持这个更新速度,2023-05-19 18:08:39,0,来自山西,娃娃心动亭子,1832057700,f,159,4957
3,4903111417922777,4903170394295137,加油,2023-05-19 17:59:41,0,来自安徽,猪遇上羊羊,1417789792,f,1293,1839
3,4903111417922777,4903167287105588,秋姐给每一个姐姐一个家哈哈哈,2023-05-19 17:47:20,0,来自新疆,现在的阿薛很可爱,6025420299,f,699,10000
3,4903111417922777,4903165546204316,秋瓷炫你这海后你答应一辈子对我好的,2023-05-19 17:40:25,0,来自湖南,Yancee__,6996976615,f,166,698
4,4903111417922777,4903160738745271,,2023-05-19 17:21:19,0,来自河南,或许她喜欢咖啡,5794384007,f,1018,404
4,4903111417922777,4903160738745271,,2023-05-19 17:21:19,0,来自河南,或许她喜欢咖啡,5794384007,f,1018,404
4,4903111417922777,4903159917710587,姐姐，你究竟有几个好姐姐,2023-05-19 17:18:03,0,来自重庆,海島焰火-,3537816041,f,439,183
4,4903111417922777,4903160738745271,,2023-05-19 17:21:19,0,来自河南,或许她喜欢咖啡,5794384007,f,1018,404
4,4903111417922777,4903159917710587,姐姐，你究竟有几个好姐姐,2023-05-19 17:18:03,0,来自重庆,海島焰火-,3537816041,f,439,183
4,4903111417922777,4903142045782288,秋姐这辈子好忙,2023-05-19 16:07:02,0,来自天津,followheart_草莓酱,5258676141,f,214,205
4,4903111417922777,4903160738745271,,2023-05-19 17:21:19,0,来自河南,或许她喜欢咖啡,5794384007,f,1018,404
4,4903111417922777,4903159917710587,姐姐，你究竟有几个好姐姐,2023-05-19 17:18:03,0,来自重庆,海島焰火-,3537816041,f,439,183
4,4903111417922777,4903142045782288,秋姐这辈子好忙,2023-05-19 16:07:02,0,来自天津,followheart_草莓酱,5258676141,f,214,205
4,4903111417922777,4903141672225118,一辈子对你好,2023-05-19 16:05:33,0,来自陕西,阿松很盐,3512405134,m,370,1257
4,4903111417922777,4903160738745271,,2023-05-19 17:21:19,0,来自河南,或许她喜欢咖啡,5794384007,f,1018,404
4,4903111417922777,4903159917710587,姐姐，你究竟有几个好姐姐,2023-05-19 17:18:03,0,来自重庆,海島焰火-,3537816041,f,439,183
4,4903111417922777,4903142045782288,秋姐这辈子好忙,2023-05-19 16:07:02,0,来自天津,followheart_草莓酱,5258676141,f,214,205
4,4903111417922777,4903141672225118,一辈子对你好,2023-05-19 16:05:33,0,来自陕西,阿松很盐,3512405134,m,370,1257
4,4903111417922777,4903140341842524,美晕了我的秋秋,2023-05-19 16:00:15,0,来自北京,-世界上的另一个你-,6711063962,f,432,10000
4,4903111417922777,4903160738745271,,2023-05-19 17:21:19,0,来自河南,或许她喜欢咖啡,5794384007,f,1018,404
4,4903111417922777,4903159917710587,姐姐，你究竟有几个好姐姐,2023-05-19 17:18:03,0,来自重庆,海島焰火-,3537816041,f,439,183
4,4903111417922777,4903142045782288,秋姐这辈子好忙,2023-05-19 16:07:02,0,来自天津,followheart_草莓酱,5258676141,f,214,205
4,4903111417922777,4903141672225118,一辈子对你好,2023-05-19 16:05:33,0,来自陕西,阿松很盐,3512405134,m,370,1257
4,4903111417922777,4903140341842524,美晕了我的秋秋,2023-05-19 16:00:15,0,来自北京,-世界上的另一个你-,6711063962,f,432,10000
4,4903111417922777,4903139418833442,原来女明星拍照姿势也是剪刀手,2023-05-19 15:56:35,0,来自河北,Me_miraitowa1,5849229786,f,919,91
4,4903111417922777,4903160738745271,,2023-05-19 17:21:19,0,来自河南,或许她喜欢咖啡,5794384007,f,1018,404
4,4903111417922777,4903159917710587,姐姐，你究竟有几个好姐姐,2023-05-19 17:18:03,0,来自重庆,海島焰火-,3537816041,f,439,183
4,4903111417922777,4903142045782288,秋姐这辈子好忙,2023-05-19 16:07:02,0,来自天津,followheart_草莓酱,5258676141,f,214,205
4,4903111417922777,4903141672225118,一辈子对你好,2023-05-19 16:05:33,0,来自陕西,阿松很盐,3512405134,m,370,1257
4,4903111417922777,4903140341842524,美晕了我的秋秋,2023-05-19 16:00:15,0,来自北京,-世界上的另一个你-,6711063962,f,432,10000
4,4903111417922777,4903139418833442,原来女明星拍照姿势也是剪刀手,2023-05-19 15:56:35,0,来自河北,Me_miraitowa1,5849229786,f,919,91
4,4903111417922777,4903130599001670,真好呀,2023-05-19 15:21:33,0,来自浙江,我在南半球有座小岛,5235559589,f,275,1042
4,4903111417922777,4903160738745271,,2023-05-19 17:21:19,0,来自河南,或许她喜欢咖啡,5794384007,f,1018,404
4,4903111417922777,4903159917710587,姐姐，你究竟有几个好姐姐,2023-05-19 17:18:03,0,来自重庆,海島焰火-,3537816041,f,439,183
4,4903111417922777,4903142045782288,秋姐这辈子好忙,2023-05-19 16:07:02,0,来自天津,followheart_草莓酱,5258676141,f,214,205
4,4903111417922777,4903141672225118,一辈子对你好,2023-05-19 16:05:33,0,来自陕西,阿松很盐,3512405134,m,370,1257
4,4903111417922777,4903140341842524,美晕了我的秋秋,2023-05-19 16:00:15,0,来自北京,-世界上的另一个你-,6711063962,f,432,10000
4,4903111417922777,4903139418833442,原来女明星拍照姿势也是剪刀手,2023-05-19 15:56:35,0,来自河北,Me_miraitowa1,5849229786,f,919,91
4,4903111417922777,4903130599001670,真好呀,2023-05-19 15:21:33,0,来自浙江,我在南半球有座小岛,5235559589,f,275,1042
4,4903111417922777,4903124440975343,哟哟哟，第一张一定要放老婆对吧@秋瓷炫,2023-05-19 14:57:05,1,来自黑龙江,糖炒栗子-Hang,7783423748,m,40,22
4,4903111417922777,4903160738745271,,2023-05-19 17:21:19,0,来自河南,或许她喜欢咖啡,5794384007,f,1018,404
4,4903111417922777,4903159917710587,姐姐，你究竟有几个好姐姐,2023-05-19 17:18:03,0,来自重庆,海島焰火-,3537816041,f,439,183
4,4903111417922777,4903142045782288,秋姐这辈子好忙,2023-05-19 16:07:02,0,来自天津,followheart_草莓酱,5258676141,f,214,205
4,4903111417922777,4903141672225118,一辈子对你好,2023-05-19 16:05:33,0,来自陕西,阿松很盐,3512405134,m,370,1257
4,4903111417922777,4903140341842524,美晕了我的秋秋,2023-05-19 16:00:15,0,来自北京,-世界上的另一个你-,6711063962,f,432,10000
4,4903111417922777,4903139418833442,原来女明星拍照姿势也是剪刀手,2023-05-19 15:56:35,0,来自河北,Me_miraitowa1,5849229786,f,919,91
4,4903111417922777,4903130599001670,真好呀,2023-05-19 15:21:33,0,来自浙江,我在南半球有座小岛,5235559589,f,275,1042
4,4903111417922777,4903124440975343,哟哟哟，第一张一定要放老婆对吧@秋瓷炫,2023-05-19 14:57:05,1,来自黑龙江,糖炒栗子-Hang,7783423748,m,40,22
4,4903111417922777,4903124286050103,姐，我来教你打字,2023-05-19 14:56:28,0,来自黑龙江,糖炒栗子-Hang,7783423748,m,40,22
4,4903111417922777,4903160738745271,,2023-05-19 17:21:19,0,来自河南,或许她喜欢咖啡,5794384007,f,1018,404
4,4903111417922777,4903159917710587,姐姐，你究竟有几个好姐姐,2023-05-19 17:18:03,0,来自重庆,海島焰火-,3537816041,f,439,183
4,4903111417922777,4903142045782288,秋姐这辈子好忙,2023-05-19 16:07:02,0,来自天津,followheart_草莓酱,5258676141,f,214,205
4,4903111417922777,4903141672225118,一辈子对你好,2023-05-19 16:05:33,0,来自陕西,阿松很盐,3512405134,m,370,1257
4,4903111417922777,4903140341842524,美晕了我的秋秋,2023-05-19 16:00:15,0,来自北京,-世界上的另一个你-,6711063962,f,432,10000
4,4903111417922777,4903139418833442,原来女明星拍照姿势也是剪刀手,2023-05-19 15:56:35,0,来自河北,Me_miraitowa1,5849229786,f,919,91
4,4903111417922777,4903130599001670,真好呀,2023-05-19 15:21:33,0,来自浙江,我在南半球有座小岛,5235559589,f,275,1042
4,4903111417922777,4903124440975343,哟哟哟，第一张一定要放老婆对吧@秋瓷炫,2023-05-19 14:57:05,1,来自黑龙江,糖炒栗子-Hang,7783423748,m,40,22
4,4903111417922777,4903124286050103,姐，我来教你打字,2023-05-19 14:56:28,0,来自黑龙江,糖炒栗子-Hang,7783423748,m,40,22
4,4903111417922777,4903123229084398,真好,2023-05-19 14:52:16,0,来自安徽,我也是MingMing,6706866457,f,457,467
4,4903111417922777,4903160738745271,,2023-05-19 17:21:19,0,来自河南,或许她喜欢咖啡,5794384007,f,1018,404
4,4903111417922777,4903159917710587,姐姐，你究竟有几个好姐姐,2023-05-19 17:18:03,0,来自重庆,海島焰火-,3537816041,f,439,183
4,4903111417922777,4903142045782288,秋姐这辈子好忙,2023-05-19 16:07:02,0,来自天津,followheart_草莓酱,5258676141,f,214,205
4,4903111417922777,4903141672225118,一辈子对你好,2023-05-19 16:05:33,0,来自陕西,阿松很盐,3512405134,m,370,1257
4,4903111417922777,4903140341842524,美晕了我的秋秋,2023-05-19 16:00:15,0,来自北京,-世界上的另一个你-,6711063962,f,432,10000
4,4903111417922777,4903139418833442,原来女明星拍照姿势也是剪刀手,2023-05-19 15:56:35,0,来自河北,Me_miraitowa1,5849229786,f,919,91
4,4903111417922777,4903130599001670,真好呀,2023-05-19 15:21:33,0,来自浙江,我在南半球有座小岛,5235559589,f,275,1042
4,4903111417922777,4903124440975343,哟哟哟，第一张一定要放老婆对吧@秋瓷炫,2023-05-19 14:57:05,1,来自黑龙江,糖炒栗子-Hang,7783423748,m,40,22
4,4903111417922777,4903124286050103,姐，我来教你打字,2023-05-19 14:56:28,0,来自黑龙江,糖炒栗子-Hang,7783423748,m,40,22
4,4903111417922777,4903123229084398,真好,2023-05-19 14:52:16,0,来自安徽,我也是MingMing,6706866457,f,457,467
4,4903111417922777,4903120376956629,爱死美女们了,2023-05-19 14:40:56,0,来自山东,萧浅殇Z,2661980983,f,838,187
4,4903111417922777,4903160738745271,,2023-05-19 17:21:19,0,来自河南,或许她喜欢咖啡,5794384007,f,1018,404
4,4903111417922777,4903159917710587,姐姐，你究竟有几个好姐姐,2023-05-19 17:18:03,0,来自重庆,海島焰火-,3537816041,f,439,183
4,4903111417922777,4903142045782288,秋姐这辈子好忙,2023-05-19 16:07:02,0,来自天津,followheart_草莓酱,5258676141,f,214,205
4,4903111417922777,4903141672225118,一辈子对你好,2023-05-19 16:05:33,0,来自陕西,阿松很盐,3512405134,m,370,1257
4,4903111417922777,4903140341842524,美晕了我的秋秋,2023-05-19 16:00:15,0,来自北京,-世界上的另一个你-,6711063962,f,432,10000
4,4903111417922777,4903139418833442,原来女明星拍照姿势也是剪刀手,2023-05-19 15:56:35,0,来自河北,Me_miraitowa1,5849229786,f,919,91
4,4903111417922777,4903130599001670,真好呀,2023-05-19 15:21:33,0,来自浙江,我在南半球有座小岛,5235559589,f,275,1042
4,4903111417922777,4903124440975343,哟哟哟，第一张一定要放老婆对吧@秋瓷炫,2023-05-19 14:57:05,1,来自黑龙江,糖炒栗子-Hang,7783423748,m,40,22
4,4903111417922777,4903124286050103,姐，我来教你打字,2023-05-19 14:56:28,0,来自黑龙江,糖炒栗子-Hang,7783423748,m,40,22
4,4903111417922777,4903123229084398,真好,2023-05-19 14:52:16,0,来自安徽,我也是MingMing,6706866457,f,457,467
4,4903111417922777,4903120376956629,爱死美女们了,2023-05-19 14:40:56,0,来自山东,萧浅殇Z,2661980983,f,838,187
4,4903111417922777,4903119915586394,姐姐好欢乐啊,2023-05-19 14:39:06,1,来自上海,一如既往的二吗,1885214342,f,313,2979
4,4903111417922777,4903160738745271,,2023-05-19 17:21:19,0,来自河南,或许她喜欢咖啡,5794384007,f,1018,404
4,4903111417922777,4903159917710587,姐姐，你究竟有几个好姐姐,2023-05-19 17:18:03,0,来自重庆,海島焰火-,3537816041,f,439,183
4,4903111417922777,4903142045782288,秋姐这辈子好忙,2023-05-19 16:07:02,0,来自天津,followheart_草莓酱,5258676141,f,214,205
4,4903111417922777,4903141672225118,一辈子对你好,2023-05-19 16:05:33,0,来自陕西,阿松很盐,3512405134,m,370,1257
4,4903111417922777,4903140341842524,美晕了我的秋秋,2023-05-19 16:00:15,0,来自北京,-世界上的另一个你-,6711063962,f,432,10000
4,4903111417922777,4903139418833442,原来女明星拍照姿势也是剪刀手,2023-05-19 15:56:35,0,来自河北,Me_miraitowa1,5849229786,f,919,91
4,4903111417922777,4903130599001670,真好呀,2023-05-19 15:21:33,0,来自浙江,我在南半球有座小岛,5235559589,f,275,1042
4,4903111417922777,4903124440975343,哟哟哟，第一张一定要放老婆对吧@秋瓷炫,2023-05-19 14:57:05,1,来自黑龙江,糖炒栗子-Hang,7783423748,m,40,22
4,4903111417922777,4903124286050103,姐，我来教你打字,2023-05-19 14:56:28,0,来自黑龙江,糖炒栗子-Hang,7783423748,m,40,22
4,4903111417922777,4903123229084398,真好,2023-05-19 14:52:16,0,来自安徽,我也是MingMing,6706866457,f,457,467
4,4903111417922777,4903120376956629,爱死美女们了,2023-05-19 14:40:56,0,来自山东,萧浅殇Z,2661980983,f,838,187
4,4903111417922777,4903119915586394,姐姐好欢乐啊,2023-05-19 14:39:06,1,来自上海,一如既往的二吗,1885214342,f,313,2979
4,4903111417922777,4903119856863349,你好可爱啊🙊,2023-05-19 14:38:52,1,来自上海,_ifaye,1640708830,f,332,1375
4,4903111417922777,4903160738745271,,2023-05-19 17:21:19,0,来自河南,或许她喜欢咖啡,5794384007,f,1018,404
4,4903111417922777,4903159917710587,姐姐，你究竟有几个好姐姐,2023-05-19 17:18:03,0,来自重庆,海島焰火-,3537816041,f,439,183
4,4903111417922777,4903142045782288,秋姐这辈子好忙,2023-05-19 16:07:02,0,来自天津,followheart_草莓酱,5258676141,f,214,205
4,4903111417922777,4903141672225118,一辈子对你好,2023-05-19 16:05:33,0,来自陕西,阿松很盐,3512405134,m,370,1257
4,4903111417922777,4903140341842524,美晕了我的秋秋,2023-05-19 16:00:15,0,来自北京,-世界上的另一个你-,6711063962,f,432,10000
4,4903111417922777,4903139418833442,原来女明星拍照姿势也是剪刀手,2023-05-19 15:56:35,0,来自河北,Me_miraitowa1,5849229786,f,919,91
4,4903111417922777,4903130599001670,真好呀,2023-05-19 15:21:33,0,来自浙江,我在南半球有座小岛,5235559589,f,275,1042
4,4903111417922777,4903124440975343,哟哟哟，第一张一定要放老婆对吧@秋瓷炫,2023-05-19 14:57:05,1,来自黑龙江,糖炒栗子-Hang,7783423748,m,40,22
4,4903111417922777,4903124286050103,姐，我来教你打字,2023-05-19 14:56:28,0,来自黑龙江,糖炒栗子-Hang,7783423748,m,40,22
4,4903111417922777,4903123229084398,真好,2023-05-19 14:52:16,0,来自安徽,我也是MingMing,6706866457,f,457,467
4,4903111417922777,4903120376956629,爱死美女们了,2023-05-19 14:40:56,0,来自山东,萧浅殇Z,2661980983,f,838,187
4,4903111417922777,4903119915586394,姐姐好欢乐啊,2023-05-19 14:39:06,1,来自上海,一如既往的二吗,1885214342,f,313,2979
4,4903111417922777,4903119856863349,你好可爱啊🙊,2023-05-19 14:38:52,1,来自上海,_ifaye,1640708830,f,332,1375
4,4903111417922777,4903119450015296,太羡慕姐姐们的友情了，大家相遇是多么幸福的事情，秋瓷炫真是太优秀了,2023-05-19 14:37:15,0,来自黑龙江,遗忘只是我,7335650299,m,3352,250
4,4903111417922777,4903160738745271,,2023-05-19 17:21:19,0,来自河南,或许她喜欢咖啡,5794384007,f,1018,404
4,4903111417922777,4903159917710587,姐姐，你究竟有几个好姐姐,2023-05-19 17:18:03,0,来自重庆,海島焰火-,3537816041,f,439,183
4,4903111417922777,4903142045782288,秋姐这辈子好忙,2023-05-19 16:07:02,0,来自天津,followheart_草莓酱,5258676141,f,214,205
4,4903111417922777,4903141672225118,一辈子对你好,2023-05-19 16:05:33,0,来自陕西,阿松很盐,3512405134,m,370,1257
4,4903111417922777,4903140341842524,美晕了我的秋秋,2023-05-19 16:00:15,0,来自北京,-世界上的另一个你-,6711063962,f,432,10000
